link,Maven,Gradle,Jacoco,Cobertura,Javadoc,Codecov,Travis CI,Github Actions
https://github.com/spring-projects/spring-framework,No,Yes,No,No,Yes,No,No,Yes
https://github.com/apache/dubbo,Yes,No,Yes,No,Yes,Yes,Yes,Yes
https://github.com/iluwatar/java-design-patterns,Yes,No,Yes,No,No,No,No,Yes
https://github.com/elastic/elasticsearch,No,Yes,No,No,Yes,No,No,Yes
https://github.com/netty/netty,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/spring-projects/spring-petclinic,Yes,No,Yes,No,No,No,Yes,No
https://github.com/mybatis/mybatis-3,Yes,No,Yes,No,No,No,No,No
https://github.com/apache/kafka,No,Yes,Yes,No,Yes,No,No,No
https://github.com/apache/flink,Yes,No,No,No,Yes,No,No,No
https://github.com/google/guava,Yes,No,No,No,Yes,No,No,Yes
https://github.com/ctripcorp/apollo,Yes,No,Yes,Yes,Yes,No,No,Yes
https://github.com/square/okhttp,No,Yes,No,No,Yes,No,No,Yes
https://github.com/jleetutorial/maven-project,Yes,No,No,No,Yes,No,No,No
https://github.com/chanjarster/weixin-java-tools,Yes,No,No,No,Yes,No,Yes,No
https://github.com/apache/rocketmq,Yes,No,Yes,No,Yes,Yes,Yes,Yes
https://github.com/xuxueli/xxl-job,Yes,No,No,No,Yes,No,No,Yes
https://github.com/alibaba/nacos,Yes,No,Yes,No,Yes,No,Yes,Yes
https://github.com/ReactiveX/RxJava,No,Yes,Yes,No,Yes,No,No,Yes
https://github.com/jenkinsci/jenkins,Yes,No,No,No,Yes,No,No,Yes
https://github.com/seata/seata,Yes,No,Yes,No,Yes,Yes,Yes,Yes
https://github.com/Activiti/Activiti,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/SeleniumHQ/selenium,No,No,No,No,No,Yes,Yes,Yes
https://github.com/alibaba/fastjson,Yes,No,Yes,No,Yes,No,Yes,No
https://github.com/nostra13/Android-Universal-Image-Loader,No,Yes,No,No,Yes,No,Yes,Yes
https://github.com/apache/zookeeper,Yes,No,No,No,Yes,No,Yes,No
https://github.com/alibaba/spring-cloud-alibaba,Yes,No,Yes,No,Yes,No,No,No
https://github.com/alibaba/Sentinel,Yes,No,Yes,No,Yes,Yes,No,Yes
https://github.com/alibaba/arthas,Yes,No,Yes,No,Yes,Yes,Yes,Yes
https://github.com/dromara/hutool,Yes,No,No,Yes,Yes,Yes,Yes,No
https://github.com/alibaba/easyexcel,Yes,No,No,No,Yes,No,Yes,No
https://github.com/google/ExoPlayer,No,Yes,No,No,Yes,No,No,No
https://github.com/bumptech/glide,No,Yes,No,No,Yes,No,No,Yes
https://github.com/apache/skywalking,Yes,No,No,Yes,No,Yes,No,No
https://github.com/sqshq/piggymetrics,Yes,No,No,No,No,Yes,Yes,No
https://github.com/signalapp/Signal-Android,No,Yes,No,No,Yes,No,No,Yes
https://github.com/apache/shardingsphere,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
