link,Maven,Gradle,Jacoco,Cobertura,Javadoc,Codecov,Travis CI,Github Actions,Yml Jacoco,Yml Cobertura,Yml Javadoc
https://github.com/spring-projects/spring-framework,No,Yes,No,No,Yes,No,No,Yes,No,No,No
https://github.com/apache/dubbo,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes
https://github.com/iluwatar/java-design-patterns,Yes,No,Yes,No,No,No,No,Yes,No,No,No
https://github.com/elastic/elasticsearch,No,Yes,No,No,Yes,No,No,Yes,No,No,No
https://github.com/spring-projects/spring-petclinic,Yes,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/mybatis/mybatis-3,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No
https://github.com/apache/kafka,No,Yes,Yes,No,Yes,No,No,No,No,No,No
https://github.com/apache/flink,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/ctripcorp/apollo,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No
https://github.com/zxing/zxing,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No
https://github.com/jleetutorial/maven-project,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/chanjarster/weixin-java-tools,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/apache/rocketmq,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No
https://github.com/xuxueli/xxl-job,Yes,No,No,No,Yes,No,No,Yes,No,No,No
https://github.com/checkstyle/checkstyle,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes
https://github.com/xkcoding/spring-boot-demo,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes
https://github.com/alibaba/druid,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No
https://github.com/alibaba/nacos,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No
https://github.com/ReactiveX/RxJava,No,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes
https://github.com/apache/hadoop,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/jenkinsci/jenkins,Yes,No,No,No,Yes,No,No,Yes,No,No,No
https://github.com/yankils/hello-world,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/seata/seata,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No
https://github.com/Activiti/Activiti,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No
https://github.com/SeleniumHQ/selenium,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes
https://github.com/alibaba/fastjson,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No
https://github.com/nostra13/Android-Universal-Image-Loader,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No
https://github.com/alibaba/Sentinel,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes
https://github.com/dromara/hutool,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No
https://github.com/alibaba/arthas,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No
https://github.com/bumptech/glide,No,Yes,No,No,Yes,No,No,Yes,No,No,No
https://github.com/alibaba/easyexcel,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/google/ExoPlayer,No,Yes,No,No,Yes,No,No,No,No,No,No
https://github.com/apache/skywalking,Yes,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes
https://github.com/sqshq/piggymetrics,Yes,No,No,No,No,Yes,Yes,No,No,No,No
https://github.com/signalapp/Signal-Android,No,Yes,No,No,Yes,No,No,Yes,No,No,No
https://github.com/apache/shardingsphere,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
